model,experiment,ph,population,patient,metric,calculation,0
gp,DEC_8_2023,30,t1dms,1,CG_EGA_EP_eu,mean,0.0057211925866236
gp,DEC_8_2023,30,t1dms,1,CG_EGA_EP_eu,std,0.0001611603545527
gp,DEC_8_2023,30,t1dms,1,CG_EGA_EP_hyper,mean,0.0226519337016574
gp,DEC_8_2023,30,t1dms,1,CG_EGA_EP_hyper,std,0.0032215203838924
gp,DEC_8_2023,30,t1dms,1,CG_EGA_EP_hypo,mean,0.1485714285714285
gp,DEC_8_2023,30,t1dms,1,CG_EGA_EP_hypo,std,0.0419912527334259
gp,DEC_8_2023,30,t1dms,1,MAPE,mean,5.31438189087438
gp,DEC_8_2023,30,t1dms,1,MAPE,std,0.0192040898698948
gp,DEC_8_2023,30,t1dms,1,MASE,mean,0.5489250572495746
gp,DEC_8_2023,30,t1dms,1,MASE,std,0.0022012651206543
gp,DEC_8_2023,30,t1dms,1,P_EGA_A,mean,0.9922889892323724
gp,DEC_8_2023,30,t1dms,1,P_EGA_A,std,0.000673522731145
gp,DEC_8_2023,30,t1dms,1,P_EGA_A+B,mean,0.9981938172976728
gp,DEC_8_2023,30,t1dms,1,P_EGA_A+B,std,0.0005104876157241
gp,DEC_8_2023,30,t1dms,1,P_EGA_B,mean,0.0059048280653004
gp,DEC_8_2023,30,t1dms,1,P_EGA_B,std,0.0004393577853655
gp,DEC_8_2023,30,t1dms,1,P_EGA_C,mean,0.0
gp,DEC_8_2023,30,t1dms,1,P_EGA_C,std,0.0
gp,DEC_8_2023,30,t1dms,1,P_EGA_D,mean,0.0018061827023271
gp,DEC_8_2023,30,t1dms,1,P_EGA_D,std,0.0005104876157241
gp,DEC_8_2023,30,t1dms,1,P_EGA_E,mean,0.0
gp,DEC_8_2023,30,t1dms,1,P_EGA_E,std,0.0
gp,DEC_8_2023,30,t1dms,1,RMSE,mean,9.067130940628116
gp,DEC_8_2023,30,t1dms,1,RMSE,std,0.0311787116874929
gp,DEC_8_2023,30,t1dms,1,R_EGA_A,mean,0.7103160819729072
gp,DEC_8_2023,30,t1dms,1,R_EGA_A,std,0.006453476436259
gp,DEC_8_2023,30,t1dms,1,R_EGA_A+B,mean,0.951441472733588
gp,DEC_8_2023,30,t1dms,1,R_EGA_A+B,std,0.0034692576559037
gp,DEC_8_2023,30,t1dms,1,R_EGA_B,mean,0.2411253907606808
gp,DEC_8_2023,30,t1dms,1,R_EGA_B,std,0.0037177042473802
gp,DEC_8_2023,30,t1dms,1,R_EGA_lC,mean,0.0160472386245224
gp,DEC_8_2023,30,t1dms,1,R_EGA_lC,std,0.0015749613127828
gp,DEC_8_2023,30,t1dms,1,R_EGA_lD,mean,0.0027092740534907
gp,DEC_8_2023,30,t1dms,1,R_EGA_lD,std,0.0002599275711548
gp,DEC_8_2023,30,t1dms,1,R_EGA_lE,mean,0.0014588398749565
gp,DEC_8_2023,30,t1dms,1,R_EGA_lE,std,0.0001389371309482
gp,DEC_8_2023,30,t1dms,1,R_EGA_uC,mean,0.0171587356721083
gp,DEC_8_2023,30,t1dms,1,R_EGA_uC,std,0.0017101123480501
gp,DEC_8_2023,30,t1dms,1,R_EGA_uD,mean,0.0048627995831886
gp,DEC_8_2023,30,t1dms,1,R_EGA_uD,std,0.0004912169372605
gp,DEC_8_2023,30,t1dms,1,R_EGA_uE,mean,0.0063216394581451
gp,DEC_8_2023,30,t1dms,1,R_EGA_uE,std,0.0004050678634835
gp,DEC_8_2023,30,t1dms,1,TG,mean,25.0
gp,DEC_8_2023,30,t1dms,1,TG,std,0.0
gp,DEC_8_2023,30,t1dms,2,CG_EGA_AP,mean,0.9433136505731156
gp,DEC_8_2023,30,t1dms,2,CG_EGA_AP,std,0.0032834462794293
gp,DEC_8_2023,30,t1dms,2,CG_EGA_AP_eu,mean,0.942156862745098
gp,DEC_8_2023,30,t1dms,2,CG_EGA_AP_eu,std,0.0030222420677999
gp,DEC_8_2023,30,t1dms,2,CG_EGA_AP_hyper,mean,0.9597938144329896
gp,DEC_8_2023,30,t1dms,2,CG_EGA_AP_hyper,std,0.0088683765639614
gp,DEC_8_2023,30,t1dms,2,CG_EGA_AP_hypo,mean,0.9393939393939394
gp,DEC_8_2023,30,t1dms,2,CG_EGA_AP_hypo,std,0.0
gp,DEC_8_2023,30,t1dms,2,CG_EGA_BE,mean,0.0476554359152483
gp,DEC_8_2023,30,t1dms,2,CG_EGA_BE,std,0.003062925694345
gp,DEC_8_2023,30,t1dms,2,CG_EGA_BE_eu,mean,0.0487933634992458
gp,DEC_8_2023,30,t1dms,2,CG_EGA_BE_eu,std,0.0028278029048646
gp,DEC_8_2023,30,t1dms,2,CG_EGA_BE_hyper,mean,0.0391752577319587
gp,DEC_8_2023,30,t1dms,2,CG_EGA_BE_hyper,std,0.0089874205021457
gp,DEC_8_2023,30,t1dms,2,CG_EGA_BE_hypo,mean,0.006060606060606
gp,DEC_8_2023,30,t1dms,2,CG_EGA_BE_hypo,std,0.0121212121212121
gp,DEC_8_2023,30,t1dms,2,CG_EGA_EP,mean,0.0090309135116359
gp,DEC_8_2023,30,t1dms,2,CG_EGA_EP,std,0.0005812157183286
gp,DEC_8_2023,30,t1dms,2,CG_EGA_EP_eu,mean,0.0090497737556561
gp,DEC_8_2023,30,t1dms,2,CG_EGA_EP_eu,std,0.0007909568990725
gp,DEC_8_2023,30,t1dms,2,CG_EGA_EP_hyper,mean,0.0010309278350515
gp,DEC_8_2023,30,t1dms,2,CG_EGA_EP_hyper,std,0.002061855670103
gp,DEC_8_2023,30,t1dms,2,CG_EGA_EP_hypo,mean,0.0545454545454545
gp,DEC_8_2023,30,t1dms,2,CG_EGA_EP_hypo,std,0.0121212121212121
gp,DEC_8_2023,30,t1dms,2,MAPE,mean,5.569539943366841
gp,DEC_8_2023,30,t1dms,2,MAPE,std,0.0097852889755976
gp,DEC_8_2023,30,t1dms,2,MASE,mean,0.5499712176407481
gp,DEC_8_2023,30,t1dms,2,MASE,std,0.0015006002206658
gp,DEC_8_2023,30,t1dms,2,P_EGA_A,mean,0.9901354637026746
gp,DEC_8_2023,30,t1dms,2,P_EGA_A,std,0.0002778742618965
gp,DEC_8_2023,30,t1dms,2,P_EGA_A+B,mean,0.9993747829107328
gp,DEC_8_2023,30,t1dms,2,P_EGA_A+B,std,0.0001389371309482
gp,DEC_8_2023,30,t1dms,2,P_EGA_B,mean,0.0092393192080583
gp,DEC_8_2023,30,t1dms,2,P_EGA_B,std,0.0003542215709338
gp,DEC_8_2023,30,t1dms,2,P_EGA_C,mean,0.0
gp,DEC_8_2023,30,t1dms,2,P_EGA_C,std,0.0
gp,DEC_8_2023,30,t1dms,2,P_EGA_D,mean,0.0006252170892671
gp,DEC_8_2023,30,t1dms,2,P_EGA_D,std,0.0001389371309482
gp,DEC_8_2023,30,t1dms,2,P_EGA_E,mean,0.0
gp,DEC_8_2023,30,t1dms,2,P_EGA_E,std,0.0
gp,DEC_8_2023,30,t1dms,2,RMSE,mean,8.846159112307955
gp,DEC_8_2023,30,t1dms,2,RMSE,std,0.0075339945727363
gp,DEC_8_2023,30,t1dms,2,R_EGA_A,mean,0.6737061479680444
gp,DEC_8_2023,30,t1dms,2,R_EGA_A,std,0.0042687854104167
gp,DEC_8_2023,30,t1dms,2,R_EGA_A+B,mean,0.9436609934004864
gp,DEC_8_2023,30,t1dms,2,R_EGA_A+B,std,0.0032834462794293
gp,DEC_8_2023,30,t1dms,2,R_EGA_B,mean,0.2699548454324418
gp,DEC_8_2023,30,t1dms,2,R_EGA_B,std,0.0018035088552618
gp,DEC_8_2023,30,t1dms,2,R_EGA_lC,mean,0.0184091698506425
gp,DEC_8_2023,30,t1dms,2,R_EGA_lC,std,0.000878715570731
gp,DEC_8_2023,30,t1dms,2,R_EGA_lD,mean,0.0055574852379298
gp,DEC_8_2023,30,t1dms,2,R_EGA_lD,std,0.0004912169372605
gp,DEC_8_2023,30,t1dms,2,R_EGA_lE,mean,0.0034734282737061
gp,DEC_8_2023,30,t1dms,2,R_EGA_lE,std,0.0004393577853655
gp,DEC_8_2023,30,t1dms,2,R_EGA_uC,mean,0.0204932268148662
gp,DEC_8_2023,30,t1dms,2,R_EGA_uC,std,0.0021635861760885
gp,DEC_8_2023,30,t1dms,2,R_EGA_uD,mean,0.0034734282737061
gp,DEC_8_2023,30,t1dms,2,R_EGA_uD,std,0.0002196788926827
gp,DEC_8_2023,30,t1dms,2,R_EGA_uE,mean,0.0049322681486627
gp,DEC_8_2023,30,t1dms,2,R_EGA_uE,std,0.0003403250771494
gp,DEC_8_2023,30,t1dms,2,TG,mean,20.0
gp,DEC_8_2023,30,t1dms,2,TG,std,0.0
gp,DEC_8_2023,30,t1dms,3,CG_EGA_AP,mean,0.9598471691559568
gp,DEC_8_2023,30,t1dms,3,CG_EGA_AP,std,0.0019599494240591
gp,DEC_8_2023,30,t1dms,3,CG_EGA_AP_eu,mean,0.9690140845070422
gp,DEC_8_2023,30,t1dms,3,CG_EGA_AP_eu,std,0.0019145352126414
gp,DEC_8_2023,30,t1dms,3,CG_EGA_AP_hyper,mean,0.9331786542923434
gp,DEC_8_2023,30,t1dms,3,CG_EGA_AP_hyper,std,0.0059425746983135
gp,DEC_8_2023,30,t1dms,3,CG_EGA_AP_hypo,mean,0.6470588235294118
gp,DEC_8_2023,30,t1dms,3,CG_EGA_AP_hypo,std,0.0186016332951081
gp,DEC_8_2023,30,t1dms,3,CG_EGA_BE,mean,0.0328586314692601
gp,DEC_8_2023,30,t1dms,3,CG_EGA_BE,std,0.0020677841008874
gp,DEC_8_2023,30,t1dms,3,CG_EGA_BE_eu,mean,0.0279204639602319
gp,DEC_8_2023,30,t1dms,3,CG_EGA_BE_eu,std,0.0017884865903001
gp,DEC_8_2023,30,t1dms,3,CG_EGA_BE_hyper,mean,0.0612529002320185
gp,DEC_8_2023,30,t1dms,3,CG_EGA_BE_hyper,std,0.0063286225972092
gp,DEC_8_2023,30,t1dms,3,CG_EGA_BE_hypo,mean,0.0235294117647058
gp,DEC_8_2023,30,t1dms,3,CG_EGA_BE_hypo,std,0.0117647058823529
gp,DEC_8_2023,30,t1dms,3,CG_EGA_EP,mean,0.0072941993747829
gp,DEC_8_2023,30,t1dms,3,CG_EGA_EP,std,0.000380495003477
gp,DEC_8_2023,30,t1dms,3,CG_EGA_EP_eu,mean,0.0030654515327257
gp,DEC_8_2023,30,t1dms,3,CG_EGA_EP_eu,std,0.0003314001657
gp,DEC_8_2023,30,t1dms,3,CG_EGA_EP_hyper,mean,0.005568445475638
gp,DEC_8_2023,30,t1dms,3,CG_EGA_EP_hyper,std,0.0018561484918793
gp,DEC_8_2023,30,t1dms,3,CG_EGA_EP_hypo,mean,0.3294117647058824
gp,DEC_8_2023,30,t1dms,3,CG_EGA_EP_hypo,std,0.0220097493339643
gp,DEC_8_2023,30,t1dms,3,MAPE,mean,5.07059063143799
gp,DEC_8_2023,30,t1dms,3,MAPE,std,0.0111465253994593
gp,DEC_8_2023,30,t1dms,3,MASE,mean,0.6323868071634993
gp,DEC_8_2023,30,t1dms,3,MASE,std,0.0015615553891925
gp,DEC_8_2023,30,t1dms,3,P_EGA_A,mean,0.9916637721431052
gp,DEC_8_2023,30,t1dms,3,P_EGA_A,std,0.000310672869399
gp,DEC_8_2023,30,t1dms,3,P_EGA_A+B,mean,0.9964571031608198
gp,DEC_8_2023,30,t1dms,3,P_EGA_A+B,std,0.0002599275711548
gp,DEC_8_2023,30,t1dms,3,P_EGA_B,mean,0.0047933310177144
gp,DEC_8_2023,30,t1dms,3,P_EGA_B,std,0.0001389371309482
gp,DEC_8_2023,30,t1dms,3,P_EGA_C,mean,0.0
gp,DEC_8_2023,30,t1dms,3,P_EGA_C,std,0.0
gp,DEC_8_2023,30,t1dms,3,P_EGA_D,mean,0.0035428968391802
gp,DEC_8_2023,30,t1dms,3,P_EGA_D,std,0.0002599275711548
gp,DEC_8_2023,30,t1dms,3,P_EGA_E,mean,0.0
gp,DEC_8_2023,30,t1dms,3,P_EGA_E,std,0.0
gp,DEC_8_2023,30,t1dms,3,RMSE,mean,8.77689337133259
gp,DEC_8_2023,30,t1dms,3,RMSE,std,0.0309797145090333
gp,DEC_8_2023,30,t1dms,3,R_EGA_A,mean,0.7229593608891977
gp,DEC_8_2023,30,t1dms,3,R_EGA_A,std,0.0044891960879204
gp,DEC_8_2023,30,t1dms,3,R_EGA_A+B,mean,0.9626259117749216
gp,DEC_8_2023,30,t1dms,3,R_EGA_A+B,std,0.0021366525181284
gp,DEC_8_2023,30,t1dms,3,R_EGA_B,mean,0.2396665508857242
gp,DEC_8_2023,30,t1dms,3,R_EGA_B,std,0.0027172778347492
gp,DEC_8_2023,30,t1dms,3,R_EGA_lC,mean,0.0161861757554706
gp,DEC_8_2023,30,t1dms,3,R_EGA_lC,std,0.0011951823920865
gp,DEC_8_2023,30,t1dms,3,R_EGA_lD,mean,0.0024313997915943
gp,DEC_8_2023,30,t1dms,3,R_EGA_lD,std,0.000310672869399
gp,DEC_8_2023,30,t1dms,3,R_EGA_lE,mean,0.0016672455713789
gp,DEC_8_2023,30,t1dms,3,R_EGA_lE,std,0.0002599275711548
gp,DEC_8_2023,30,t1dms,3,R_EGA_uC,mean,0.0140326502257728
gp,DEC_8_2023,30,t1dms,3,R_EGA_uC,std,0.0008393918703434
gp,DEC_8_2023,30,t1dms,3,R_EGA_uD,mean,0.0010420284821118
gp,DEC_8_2023,30,t1dms,3,R_EGA_uD,std,0.0002196788926827
gp,DEC_8_2023,30,t1dms,3,R_EGA_uE,mean,0.0020145883987495
gp,DEC_8_2023,30,t1dms,3,R_EGA_uE,std,0.0002599275711548
gp,DEC_8_2023,30,t1dms,3,TG,mean,20.0
gp,DEC_8_2023,30,t1dms,3,TG,std,0.0
gp,DEC_8_2023,30,t1dms,4,CG_EGA_AP,mean,0.9383813824244528
gp,DEC_8_2023,30,t1dms,4,CG_EGA_AP,std,0.0018061827023272
gp,DEC_8_2023,30,t1dms,4,CG_EGA_AP_eu,mean,0.9446421183285064
gp,DEC_8_2023,30,t1dms,4,CG_EGA_AP_eu,std,0.0014188190483642
gp,DEC_8_2023,30,t1dms,4,CG_EGA_AP_hyper,mean,0.9297752808988764
gp,DEC_8_2023,30,t1dms,4,CG_EGA_AP_hyper,std,0.0039725100066659
gp,DEC_8_2023,30,t1dms,4,CG_EGA_AP_hypo,mean,0.8245283018867925
gp,DEC_8_2023,30,t1dms,4,CG_EGA_AP_hypo,std,0.0211791927553241
gp,DEC_8_2023,30,t1dms,4,CG_EGA_BE,mean,0.0489058700937825
gp,DEC_8_2023,30,t1dms,4,CG_EGA_BE,std,0.0005975911960432
gp,DEC_8_2023,30,t1dms,4,CG_EGA_BE_eu,mean,0.0476623913942904
gp,DEC_8_2023,30,t1dms,4,CG_EGA_BE_eu,std,0.0008438592492499
gp,DEC_8_2023,30,t1dms,4,CG_EGA_BE_hyper,mean,0.0505617977528089
gp,DEC_8_2023,30,t1dms,4,CG_EGA_BE_hyper,std,0.0039725100066659
gp,DEC_8_2023,30,t1dms,4,CG_EGA_BE_hypo,mean,0.0716981132075471
gp,DEC_8_2023,30,t1dms,4,CG_EGA_BE_hypo,std,0.0046216787599682
gp,DEC_8_2023,30,t1dms,4,CG_EGA_EP,mean,0.0127127474817645
gp,DEC_8_2023,30,t1dms,4,CG_EGA_EP,std,0.001234900231652
gp,DEC_8_2023,30,t1dms,4,CG_EGA_EP_eu,mean,0.0076954902772031
gp,DEC_8_2023,30,t1dms,4,CG_EGA_EP_eu,std,0.0007673660318986
gp,DEC_8_2023,30,t1dms,4,CG_EGA_EP_hyper,mean,0.0196629213483146
gp,DEC_8_2023,30,t1dms,4,CG_EGA_EP_hyper,std,0.0017765604832406
gp,DEC_8_2023,30,t1dms,4,CG_EGA_EP_hypo,mean,0.1037735849056603
gp,DEC_8_2023,30,t1dms,4,CG_EGA_EP_hypo,std,0.0168759847358474
gp,DEC_8_2023,30,t1dms,4,MAPE,mean,5.8852763565284905
gp,DEC_8_2023,30,t1dms,4,MAPE,std,0.0319181551080874
gp,DEC_8_2023,30,t1dms,4,MASE,mean,0.5802244183684337
gp,DEC_8_2023,30,t1dms,4,MASE,std,0.0038054273135609
gp,DEC_8_2023,30,t1dms,4,P_EGA_A,mean,0.9854810698159084
gp,DEC_8_2023,30,t1dms,4,P_EGA_A,std,0.0011707050744253
gp,DEC_8_2023,30,t1dms,4,P_EGA_A+B,mean,0.9961792288989232
gp,DEC_8_2023,30,t1dms,4,P_EGA_A+B,std,0.0006213457387981
gp,DEC_8_2023,30,t1dms,4,P_EGA_B,mean,0.0106981590830149
gp,DEC_8_2023,30,t1dms,4,P_EGA_B,std,0.0005975911960432
gp,DEC_8_2023,30,t1dms,4,P_EGA_C,mean,0.0
gp,DEC_8_2023,30,t1dms,4,P_EGA_C,std,0.0
gp,DEC_8_2023,30,t1dms,4,P_EGA_D,mean,0.0038207711010767
gp,DEC_8_2023,30,t1dms,4,P_EGA_D,std,0.0006213457387981
gp,DEC_8_2023,30,t1dms,4,P_EGA_E,mean,0.0
gp,DEC_8_2023,30,t1dms,4,P_EGA_E,std,0.0
gp,DEC_8_2023,30,t1dms,4,RMSE,mean,9.511704703250984
gp,DEC_8_2023,30,t1dms,4,RMSE,std,0.0438323052019282
gp,DEC_8_2023,30,t1dms,4,R_EGA_A,mean,0.694338311913859
gp,DEC_8_2023,30,t1dms,4,R_EGA_A,std,0.0030833401905066
gp,DEC_8_2023,30,t1dms,4,R_EGA_A+B,mean,0.9418548106981592
gp,DEC_8_2023,30,t1dms,4,R_EGA_A+B,std,0.0013648407575122
gp,DEC_8_2023,30,t1dms,4,R_EGA_B,mean,0.2475164987843
gp,DEC_8_2023,30,t1dms,4,R_EGA_B,std,0.0020794205692387
gp,DEC_8_2023,30,t1dms,4,R_EGA_lC,mean,0.0216741924279263
gp,DEC_8_2023,30,t1dms,4,R_EGA_lC,std,0.0013648407575122
gp,DEC_8_2023,30,t1dms,4,R_EGA_lD,mean,0.0040291767974991
gp,DEC_8_2023,30,t1dms,4,R_EGA_lD,std,0.0006806501542989
gp,DEC_8_2023,30,t1dms,4,R_EGA_lE,mean,0.0025703369225425
gp,DEC_8_2023,30,t1dms,4,R_EGA_lE,std,0.0005198551423096
gp,DEC_8_2023,30,t1dms,4,R_EGA_uC,mean,0.0198680097255991
gp,DEC_8_2023,30,t1dms,4,R_EGA_uC,std,0.0005104876157241
gp,DEC_8_2023,30,t1dms,4,R_EGA_uD,mean,0.0033344911427579
gp,DEC_8_2023,30,t1dms,4,R_EGA_uD,std,0.0004711587344998
gp,DEC_8_2023,30,t1dms,4,R_EGA_uE,mean,0.0066689822855158
gp,DEC_8_2023,30,t1dms,4,R_EGA_uE,std,0.0004050678634835
gp,DEC_8_2023,30,t1dms,4,TG,mean,20.0
gp,DEC_8_2023,30,t1dms,4,TG,std,0.0
gp,DEC_8_2023,30,t1dms,5,CG_EGA_AP,mean,0.927752691906912
gp,DEC_8_2023,30,t1dms,5,CG_EGA_AP,std,0.0026725090742162
gp,DEC_8_2023,30,t1dms,5,CG_EGA_AP_eu,mean,0.9297140087251576
gp,DEC_8_2023,30,t1dms,5,CG_EGA_AP_eu,std,0.0027420524718819
gp,DEC_8_2023,30,t1dms,5,CG_EGA_AP_hyper,mean,0.931518624641834
gp,DEC_8_2023,30,t1dms,5,CG_EGA_AP_hyper,std,0.0027780400329033
gp,DEC_8_2023,30,t1dms,5,CG_EGA_AP_hypo,mean,0.8711864406779661
gp,DEC_8_2023,30,t1dms,5,CG_EGA_AP_hypo,std,0.0063417921809727
gp,DEC_8_2023,30,t1dms,5,CG_EGA_BE,mean,0.0595345606113233
gp,DEC_8_2023,30,t1dms,5,CG_EGA_BE,std,0.0025955598044139
gp,DEC_8_2023,30,t1dms,5,CG_EGA_BE_eu,mean,0.0593310712554532
gp,DEC_8_2023,30,t1dms,5,CG_EGA_BE_eu,std,0.0030131401391992
gp,DEC_8_2023,30,t1dms,5,CG_EGA_BE_hyper,mean,0.0581661891117478
gp,DEC_8_2023,30,t1dms,5,CG_EGA_BE_hyper,std,0.0030860543307361
gp,DEC_8_2023,30,t1dms,5,CG_EGA_BE_hypo,mean,0.0711864406779661
gp,DEC_8_2023,30,t1dms,5,CG_EGA_BE_hypo,std,0.0041516775301409
gp,DEC_8_2023,30,t1dms,5,CG_EGA_EP,mean,0.0127127474817645
gp,DEC_8_2023,30,t1dms,5,CG_EGA_EP,std,0.0008950398559725
gp,DEC_8_2023,30,t1dms,5,CG_EGA_EP_eu,mean,0.0109549200193892
gp,DEC_8_2023,30,t1dms,5,CG_EGA_EP_eu,std,0.0008451573327272
gp,DEC_8_2023,30,t1dms,5,CG_EGA_EP_hyper,mean,0.0103151862464183
gp,DEC_8_2023,30,t1dms,5,CG_EGA_EP_hyper,std,0.0016707598552565
gp,DEC_8_2023,30,t1dms,5,CG_EGA_EP_hypo,mean,0.0576271186440678
gp,DEC_8_2023,30,t1dms,5,CG_EGA_EP_hypo,std,0.0033898305084745
gp,DEC_8_2023,30,t1dms,5,MAPE,mean,5.536725394493791
gp,DEC_8_2023,30,t1dms,5,MAPE,std,0.0295360122378259
gp,DEC_8_2023,30,t1dms,5,MASE,mean,0.6175166296459438
gp,DEC_8_2023,30,t1dms,5,MASE,std,0.0020014171421298
gp,DEC_8_2023,30,t1dms,5,P_EGA_A,mean,0.9884682181312956
gp,DEC_8_2023,30,t1dms,5,P_EGA_A,std,0.0004608023328038
gp,DEC_8_2023,30,t1dms,5,P_EGA_A+B,mean,0.9976380687738798
gp,DEC_8_2023,30,t1dms,5,P_EGA_A+B,std,0.0001389371309482
gp,DEC_8_2023,30,t1dms,5,P_EGA_B,mean,0.0091698506425842
gp,DEC_8_2023,30,t1dms,5,P_EGA_B,std,0.0003542215709338
gp,DEC_8_2023,30,t1dms,5,P_EGA_C,mean,0.0
gp,DEC_8_2023,30,t1dms,5,P_EGA_C,std,0.0
gp,DEC_8_2023,30,t1dms,5,P_EGA_D,mean,0.0023619312261201
gp,DEC_8_2023,30,t1dms,5,P_EGA_D,std,0.0001389371309482
gp,DEC_8_2023,30,t1dms,5,P_EGA_E,mean,0.0
gp,DEC_8_2023,30,t1dms,5,P_EGA_E,std,0.0
gp,DEC_8_2023,30,t1dms,5,RMSE,mean,9.723425056992603
gp,DEC_8_2023,30,t1dms,5,RMSE,std,0.0275409090951454
gp,DEC_8_2023,30,t1dms,5,R_EGA_A,mean,0.6621048975338659
gp,DEC_8_2023,30,t1dms,5,R_EGA_A,std,0.0031788985588461
gp,DEC_8_2023,30,t1dms,5,R_EGA_A+B,mean,0.9301146231330324
gp,DEC_8_2023,30,t1dms,5,R_EGA_A+B,std,0.0025372674356026
gp,DEC_8_2023,30,t1dms,5,R_EGA_B,mean,0.2680097255991663
gp,DEC_8_2023,30,t1dms,5,R_EGA_B,std,0.0008393918703434
gp,DEC_8_2023,30,t1dms,5,R_EGA_lC,mean,0.0250781521361583
gp,DEC_8_2023,30,t1dms,5,R_EGA_lC,std,0.00126958436141
gp,DEC_8_2023,30,t1dms,5,R_EGA_lD,mean,0.0049322681486627
gp,DEC_8_2023,30,t1dms,5,R_EGA_lD,std,0.0007417213096235
gp,DEC_8_2023,30,t1dms,5,R_EGA_lE,mean,0.003403959708232
gp,DEC_8_2023,30,t1dms,5,R_EGA_lE,std,0.0003403250771494
gp,DEC_8_2023,30,t1dms,5,R_EGA_uC,mean,0.0252865578325807
gp,DEC_8_2023,30,t1dms,5,R_EGA_uC,std,0.00126958436141
gp,DEC_8_2023,30,t1dms,5,R_EGA_uD,mean,0.0035428968391802
gp,DEC_8_2023,30,t1dms,5,R_EGA_uD,std,0.0011071467489065
gp,DEC_8_2023,30,t1dms,5,R_EGA_uE,mean,0.0076415422021535
gp,DEC_8_2023,30,t1dms,5,R_EGA_uE,std,0.0006946856547412
gp,DEC_8_2023,30,t1dms,5,TG,mean,20.0
gp,DEC_8_2023,30,t1dms,5,TG,std,0.0
gp,DEC_8_2023,30,t1dms,6,CG_EGA_AP,mean,0.950260507120528
gp,DEC_8_2023,30,t1dms,6,CG_EGA_AP,std,0.0021901886447286
gp,DEC_8_2023,30,t1dms,6,CG_EGA_AP_eu,mean,0.9538904899135447
gp,DEC_8_2023,30,t1dms,6,CG_EGA_AP_eu,std,0.0027678445967841
gp,DEC_8_2023,30,t1dms,6,CG_EGA_AP_hyper,mean,0.950920245398773
gp,DEC_8_2023,30,t1dms,6,CG_EGA_AP_hyper,std,0.0033602610889887
gp,DEC_8_2023,30,t1dms,6,CG_EGA_AP_hypo,mean,0.8774193548387096
gp,DEC_8_2023,30,t1dms,6,CG_EGA_AP_hypo,std,0.0032258064516129
gp,DEC_8_2023,30,t1dms,6,CG_EGA_BE,mean,0.0389023966655088
gp,DEC_8_2023,30,t1dms,6,CG_EGA_BE,std,0.0021411649888742
gp,DEC_8_2023,30,t1dms,6,CG_EGA_BE_eu,mean,0.0395224372169617
gp,DEC_8_2023,30,t1dms,6,CG_EGA_BE_eu,std,0.0025511623523803
gp,DEC_8_2023,30,t1dms,6,CG_EGA_BE_hyper,mean,0.0368098159509202
gp,DEC_8_2023,30,t1dms,6,CG_EGA_BE_hyper,std,0.0033602610889887
gp,DEC_8_2023,30,t1dms,6,CG_EGA_BE_hypo,mean,0.032258064516129
gp,DEC_8_2023,30,t1dms,6,CG_EGA_BE_hypo,std,0.0
gp,DEC_8_2023,30,t1dms,6,CG_EGA_EP,mean,0.0108370962139631
gp,DEC_8_2023,30,t1dms,6,CG_EGA_EP,std,0.0004050678634835
gp,DEC_8_2023,30,t1dms,6,CG_EGA_EP_eu,mean,0.0065870728694936
gp,DEC_8_2023,30,t1dms,6,CG_EGA_EP_eu,std,0.0005207538345275
gp,DEC_8_2023,30,t1dms,6,CG_EGA_EP_hyper,mean,0.0122699386503067
gp,DEC_8_2023,30,t1dms,6,CG_EGA_EP_hyper,std,0.0
gp,DEC_8_2023,30,t1dms,6,CG_EGA_EP_hypo,mean,0.0903225806451613
gp,DEC_8_2023,30,t1dms,6,CG_EGA_EP_hypo,std,0.0032258064516129
gp,DEC_8_2023,30,t1dms,6,MAPE,mean,5.854448504571878
gp,DEC_8_2023,30,t1dms,6,MAPE,std,0.005796345004578
gp,DEC_8_2023,30,t1dms,6,MASE,mean,0.4687125391885661
gp,DEC_8_2023,30,t1dms,6,MASE,std,0.0004293039318708
gp,DEC_8_2023,30,t1dms,6,P_EGA_A,mean,0.9894407780479334
gp,DEC_8_2023,30,t1dms,6,P_EGA_A,std,0.0004168113928447
gp,DEC_8_2023,30,t1dms,6,P_EGA_A+B,mean,0.996109760333449
gp,DEC_8_2023,30,t1dms,6,P_EGA_A+B,std,0.0001389371309482
gp,DEC_8_2023,30,t1dms,6,P_EGA_B,mean,0.0066689822855158
gp,DEC_8_2023,30,t1dms,6,P_EGA_B,std,0.0003403250771494
gp,DEC_8_2023,30,t1dms,6,P_EGA_C,mean,0.0
gp,DEC_8_2023,30,t1dms,6,P_EGA_C,std,0.0
gp,DEC_8_2023,30,t1dms,6,P_EGA_D,mean,0.0038902396665508
gp,DEC_8_2023,30,t1dms,6,P_EGA_D,std,0.0001389371309482
gp,DEC_8_2023,30,t1dms,6,P_EGA_E,mean,0.0
gp,DEC_8_2023,30,t1dms,6,P_EGA_E,std,0.0
gp,DEC_8_2023,30,t1dms,6,RMSE,mean,8.943949865002752
gp,DEC_8_2023,30,t1dms,6,RMSE,std,0.0082713394210024
gp,DEC_8_2023,30,t1dms,6,R_EGA_A,mean,0.7112191733240709
gp,DEC_8_2023,30,t1dms,6,R_EGA_A,std,0.0025391687228199
gp,DEC_8_2023,30,t1dms,6,R_EGA_A+B,mean,0.9541507467870788
